year,slam,winner,country,slam_num
1996,AO,Boris Becker,,113
1996,RG,Yevgeny Kafelnikov,,114
1996,Wim,Richard Krajicek,,115
1996,US,Pete Sampras,,116
1997,AO,Pete Sampras,,117
1997,RG,Gustavo Kuerten,,118
1997,Wim,Pete Sampras,,119
1997,US,Patrick Rafter,,120
1998,AO,Petr Korda,,121
1998,RG,Carlos Moyá,,122
1998,Wim,Pete Sampras,,123
1998,US,Patrick Rafter,,124
1999,AO,Yevgeny Kafelnikov,,125
1999,RG,Andre Agassi,,126
1999,Wim,Pete Sampras,,127
1999,US,Andre Agassi,,128
2000,AO,Andre Agassi,,129
2000,RG,Gustavo Kuerten,,130
2000,Wim,Pete Sampras,,131
2000,US,Marat Safin,,132
2001,AO,Andre Agassi,,133
2001,RG,Gustavo Kuerten,,134
2001,Wim,Goran Ivanišević,,135
2001,US,Lleyton Hewitt,,136
2002,AO,Thomas Johansson,,137
2002,RG,Albert Costa,,138
2002,Wim,Lleyton Hewitt,,139
2002,US,Pete Sampras,,140
2003,AO,Andre Agassi,,141
2003,RG,Juan Carlos Ferrero,,142
2003,Wim,Roger Federer,,143
2003,US,Andy Roddick,,144
2004,AO,Roger Federer,,145
2004,RG,Gastón Gaudio,,146
2004,Wim,Roger Federer,,147
2004,US,Roger Federer,,148
2005,AO,Marat Safin,,149
2005,RG,Rafael Nadal,,150
2005,Wim,Roger Federer,,151
2005,US,Roger Federer,,152
2006,AO,Roger Federer,,153
2006,RG,Rafael Nadal,,154
2006,Wim,Roger Federer,,155
2006,US,Roger Federer,,156
2007,AO,Roger Federer,,157
2007,RG,Rafael Nadal,,158
2007,Wim,Roger Federer,,159
2007,US,Roger Federer,,160
2008,AO,Novak Djokovic,,161
2008,RG,Rafael Nadal,,162
2008,Wim,Rafael Nadal,,163
2008,US,Roger Federer,,164
2009,AO,Rafael Nadal,,165
2009,RG,Roger Federer,,166
2009,Wim,Roger Federer,,167
2009,US,Juan Martín del Potro,,168
2010,AO,Roger Federer,,169
2010,RG,Rafael Nadal,,170
2010,Wim,Rafael Nadal,,171
2010,US,Rafael Nadal,,172
2011,AO,Novak Djokovic,,173
2011,RG,Rafael Nadal,,174
2011,Wim,Novak Djokovic,,175
2011,US,Novak Djokovic,,176
2012,AO,Novak Djokovic,,177
2012,RG,Rafael Nadal,,178
2012,Wim,Roger Federer,,179
2012,US,Andy Murray,,180
2013,AO,Novak Djokovic,,181
2013,RG,Rafael Nadal,,182
2013,Wim,Andy Murray,,183
2013,US,Rafael Nadal,,184
2014,AO,Stan Wawrinka,,185
2014,RG,Rafael Nadal,,186
2014,Wim,Novak Djokovic,,187
2014,US,Marin Čilić,,188
2015,AO,Novak Djokovic,,189
2015,RG,Stan Wawrinka,,190
2015,Wim,Novak Djokovic,,191
2015,US,Novak Djokovic,,192
2016,AO,Novak Djokovic,,193
2016,RG,Novak Djokovic,,194
2016,Wim,Andy Murray,,195
2016,US,Stan Wawrinka,,196
2017,AO,Roger Federer,,197
2017,RG,Rafael Nadal,,198
2017,Wim,Roger Federer,,199
2017,US,Rafael Nadal,,200
2018,AO,Roger Federer,,201
2018,RG,Rafael Nadal,,202
2018,Wim,Novak Djokovic,,203
2018,US,Novak Djokovic,,204
2019,AO,Novak Djokovic,,205
2019,RG,Rafael Nadal,,206
2019,Wim,Novak Djokovic,,207
2019,US,Rafael Nadal,,208
2020,AO,Novak Djokovic,,209
2020,RG,Rafael Nadal,,210
2020,US,Dominic Thiem,,211
2021,AO,Novak Djokovic,,212
2021,RG,Novak Djokovic,,213
2021,Wim,Novak Djokovic,,214
2021,US,Daniil Medvedev,,215
2022,AO,Rafael Nadal,,216
2022,RG,Rafael Nadal,,217
2022,Wim,Novak Djokovic,,218
2022,US,Carlos Alcaraz,,219
2023,AO,Novak Djokovic,,220
2023,RG,Novak Djokovic,,221
2023,Wim,Carlos Alcaraz,,222
2023,US,Novak Djokovic,,223
2024,AO,Jannik Sinner,,224
2024,RG,Carlos Alcaraz,,225
2024,Wim,Carlos Alcaraz,,226
2024,US,Jannik Sinner,,227
2025,AO,Jannik Sinner,,228
2025,RG,Carlos Alcaraz,,229
2025,Wim,Jannik Sinner,,230
2025,US,Carlos Alcaraz,,231
2026,AO,Carlos Alcaraz,,232
2026,RG,Alexander Zverev,,233
2026,Wim,Jannik Sinner,,234
