year,slam,winner,country,slam_num
1994,RG,Arantxa Sánchez Vicario,Spain,106
1994,Wim,Conchita Martínez,Spain,107
1994,US,Arantxa Sánchez Vicario,Spain,108
1995,AO,Mary Pierce,France,109
1995,RG,Steffi Graf,GER,110
1995,Wim,Steffi Graf,GER,111
1995,US,Steffi Graf,GER,112
1996,AO,Monica Seles,USA,113
1996,RG,Steffi Graf,GER,114
1996,Wim,Steffi Graf,GER,115
1996,US,Steffi Graf,GER,116
1997,AO,Martina Hingis,Switzerland,117
1997,RG,Iva Majoli,CRO,118
1997,Wim,Martina Hingis,Switzerland,119
1997,US,Martina Hingis,Switzerland,120
1998,AO,Martina Hingis,Switzerland,121
1998,RG,Arantxa Sánchez Vicario,Spain,122
1998,Wim,Jana Novotná,CZE,123
1998,US,Lindsay Davenport,USA,124
1999,AO,Martina Hingis,Switzerland,125
1999,RG,Steffi Graf,GER,126
1999,Wim,Lindsay Davenport,USA,127
1999,US,Serena Williams,USA,128
2000,AO,Lindsay Davenport,USA,129
2000,RG,Mary Pierce,France,130
2000,Wim,Venus Williams,USA,131
2000,US,Venus Williams,USA,132
2001,AO,Jennifer Capriati,USA,133
2001,RG,Jennifer Capriati,USA,134
2001,Wim,Venus Williams,USA,135
2001,US,Venus Williams,USA,136
2002,AO,Jennifer Capriati,USA,137
2002,RG,Serena Williams,USA,138
2002,Wim,Serena Williams,USA,139
2002,US,Serena Williams,USA,140
2003,AO,Serena Williams,USA,141
2003,RG,Justine Henin,BEL,142
2003,Wim,Serena Williams,USA,143
2003,US,Justine Henin,Belgium,144
2004,AO,Justine Henin,Belgium,145
2004,RG,Anastasia Myskina,RUS,146
2004,Wim,Maria Sharapova,Russia,147
2004,US,Svetlana Kuznetsova,Russia,148
2005,AO,Serena Williams,USA,149
2005,RG,Justine Henin,Belgium,150
2005,Wim,Venus Williams,USA,151
2005,US,Kim Clijsters,Belgium,152
2006,AO,Amélie Mauresmo,France,153
2006,RG,Justine Henin,BEL,154
2006,Wim,Amélie Mauresmo,France,155
2006,US,Maria Sharapova,RUS,156
2007,AO,Serena Williams,USA,157
2007,RG,Justine Henin,BEL,158
2007,Wim,Venus Williams,USA,159
2007,US,Justine Henin,BEL,160
2008,AO,Maria Sharapova,RUS,161
2008,RG,Ana Ivanovic,SRB,162
2008,Wim,Venus Williams,USA,163
2008,US,Serena Williams,USA,164
2009,AO,Serena Williams,USA,165
2009,RG,Svetlana Kuznetsova,RUS,166
2009,Wim,Serena Williams,USA,167
2009,US,Kim Clijsters,BEL,168
2010,AO,Serena Williams,USA,169
2010,RG,Francesca Schiavone,ITA,170
2010,Wim,Serena Williams,USA,171
2010,US,Kim Clijsters,BEL,172
2011,AO,Kim Clijsters,BEL,173
2011,RG,Li Na,CHN,174
2011,Wim,Petra Kvitová,CZE,175
2011,US,Samantha Stosur,AUS,176
2012,AO,Victoria Azarenka,BLR,177
2012,RG,Maria Sharapova,RUS,178
2012,Wim,Serena Williams,USA,179
2012,US,Serena Williams,USA,180
2013,AO,Victoria Azarenka,BLR,181
2013,RG,Serena Williams,USA,182
2013,Wim,Marion Bartoli,FRA,183
2013,US,Serena Williams,USA,184
2014,AO,Li Na,CHN,185
2014,RG,Maria Sharapova,RUS,186
2014,Wim,Petra Kvitová,CZE,187
2014,US,Serena Williams,USA,188
2015,AO,Serena Williams,USA,189
2015,RG,Serena Williams,USA,190
2015,Wim,Serena Williams,USA,191
2015,US,Flavia Pennetta,ITA,192
2016,AO,Angelique Kerber,GER,193
2016,RG,Garbiñe Muguruza,ESP,194
2016,Wim,Serena Williams,USA,195
2016,US,Angelique Kerber,GER,196
2017,AO,Serena Williams,USA,197
2017,RG,Jeļena Ostapenko,LAT,198
2017,Wim,Garbiñe Muguruza,ESP,199
2017,US,Sloane Stephens,USA,200
2018,AO,Caroline Wozniacki,DEN,201
2018,RG,Simona Halep,ROU,202
2018,Wim,Angelique Kerber,GER,203
2018,US,Naomi Osaka,JPN,204
2019,AO,Naomi Osaka,JPN,205
2019,RG,Ashleigh Barty,AUS,206
2019,Wim,Simona Halep,ROU,207
2019,US,Bianca Andreescu,CAN,208
2020,AO,Sofia Kenin,USA,209
2020,RG,Iga Świątek,POL,210
2020,US,Naomi Osaka,JPN,211
2021,AO,Naomi Osaka,JPN,212
2021,RG,Barbora Krejčíková,CZE,213
2021,Wim,Ashleigh Barty,AUS,214
2021,US,Emma Raducanu,GBR,215
2022,AO,Ashleigh Barty,AUS,216
2022,RG,Iga Świątek,POL,217
2022,Wim,Elena Rybakina,KAZ,218
2022,US,Iga Świątek,POL,219
2023,AO,Aryna Sabalenka,,220
2023,RG,Iga Świątek,POL,221
2023,Wim,Markéta Vondroušová,CZE,222
2023,US,Coco Gauff,USA,223
2024,AO,Aryna Sabalenka,,224
2024,RG,Iga Świątek,POL,225
2024,Wim,Barbora Krejčíková,CZE,226
2024,US,Aryna Sabalenka,,227
2025,AO,Madison Keys,USA,228
2025,RG,Coco Gauff,USA,229
2025,Wim,Iga Świątek,POL,230
2025,US,Aryna Sabalenka,,231
2026,AO,Elena Rybakina,KAZ,232
2026,RG,Mirra Andreeva,,233
2026,Wim,Linda Nosková,CZE,234
2026,US,Elena Rybakina,KAZ,235
